,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genres
Saskatchewan,0.497,0.447,2,-9.274,1,0.0372,0.893,0.08,0.143,0.688,114.509,audio_features,2XdLo6Kr8yUjHnt8BRutoz,spotify:track:2XdLo6Kr8yUjHnt8BRutoz,https://api.spotify.com/v1/tracks/2XdLo6Kr8yUjHnt8BRutoz,https://api.spotify.com/v1/audio-analysis/2XdLo6Kr8yUjHnt8BRutoz,134351,4,4,['hamilton on indie']
Select All Delete,0.564,0.121,1,-15.217,1,0.0395,0.872,0.0365,0.0989,0.123,105.592,audio_features,20t6YQIQVxO4m7CtQ0IpyS,spotify:track:20t6YQIQVxO4m7CtQ0IpyS,https://api.spotify.com/v1/tracks/20t6YQIQVxO4m7CtQ0IpyS,https://api.spotify.com/v1/audio-analysis/20t6YQIQVxO4m7CtQ0IpyS,234452,4,24,"['canadian folk', 'canadian indie', 'manitoba indie']"
Vacation,0.615,0.269,0,-13.939,1,0.0346,0.847,0.129,0.0756,0.112,107.605,audio_features,2aexHUGNNnRaqyBWJekBB5,spotify:track:2aexHUGNNnRaqyBWJekBB5,https://api.spotify.com/v1/tracks/2aexHUGNNnRaqyBWJekBB5,https://api.spotify.com/v1/audio-analysis/2aexHUGNNnRaqyBWJekBB5,227139,4,49,"['art pop', 'indie folk', 'indie rock', 'small room']"
My Heart is a Blinking Nintendo,0.542,0.48,0,-12.412,1,0.0532,0.796,0.0,0.125,0.456,91.413,audio_features,1UZNiwq54WTe0dmleb9oPX,spotify:track:1UZNiwq54WTe0dmleb9oPX,https://api.spotify.com/v1/tracks/1UZNiwq54WTe0dmleb9oPX,https://api.spotify.com/v1/audio-analysis/1UZNiwq54WTe0dmleb9oPX,102107,4,11,['hamilton on indie']
"Sincerely, Me",0.677,0.731,7,-5.708,1,0.12,0.168,0.0,0.103,0.603,97.864,audio_features,4nna9JONFIwr98bcX6tlta,spotify:track:4nna9JONFIwr98bcX6tlta,https://api.spotify.com/v1/tracks/4nna9JONFIwr98bcX6tlta,https://api.spotify.com/v1/audio-analysis/4nna9JONFIwr98bcX6tlta,222960,4,65,['show tunes']
Photosynthesis,0.681,0.745,2,-6.906,1,0.0573,0.0668,0.0,0.326,0.525,98.99,audio_features,0nxgsbfjUKZGNBFBmmXPp8,spotify:track:0nxgsbfjUKZGNBFBmmXPp8,https://api.spotify.com/v1/tracks/0nxgsbfjUKZGNBFBmmXPp8,https://api.spotify.com/v1/audio-analysis/0nxgsbfjUKZGNBFBmmXPp8,252187,4,23,['folk punk']
Winter Wheat,0.744,0.21,2,-15.663,1,0.0359,0.736,0.161,0.122,0.0972,112.735,audio_features,4UPMY9WcvI2Pi4DX3CFqT7,spotify:track:4UPMY9WcvI2Pi4DX3CFqT7,https://api.spotify.com/v1/tracks/4UPMY9WcvI2Pi4DX3CFqT7,https://api.spotify.com/v1/audio-analysis/4UPMY9WcvI2Pi4DX3CFqT7,172483,4,25,"['canadian folk', 'canadian indie', 'manitoba indie']"
Waving Through A Window,0.549,0.705,9,-5.563,1,0.0564,0.316,0.0,0.12,0.52,146.024,audio_features,0gMW8XpPFPjoApDii5Tj1u,spotify:track:0gMW8XpPFPjoApDii5Tj1u,https://api.spotify.com/v1/tracks/0gMW8XpPFPjoApDii5Tj1u,https://api.spotify.com/v1/audio-analysis/0gMW8XpPFPjoApDii5Tj1u,236360,4,67,"['hollywood', 'pop', 'show tunes']"
Alexander Hamilton,0.609,0.435,11,-7.862,0,0.284,0.524,0.0,0.118,0.563,131.998,audio_features,4TTV7EcfroSLWzXRY6gLv6,spotify:track:4TTV7EcfroSLWzXRY6gLv6,https://api.spotify.com/v1/tracks/4TTV7EcfroSLWzXRY6gLv6,https://api.spotify.com/v1/audio-analysis/4TTV7EcfroSLWzXRY6gLv6,236738,4,69,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
She Used to Be Mine,0.606,0.223,6,-8.567,1,0.0356,0.549,0.0,0.115,0.132,125.097,audio_features,7CBrUf50mf2IqcRZla38by,spotify:track:7CBrUf50mf2IqcRZla38by,https://api.spotify.com/v1/tracks/7CBrUf50mf2IqcRZla38by,https://api.spotify.com/v1/audio-analysis/7CBrUf50mf2IqcRZla38by,260573,3,59,"['broadway', 'hollywood', 'show tunes']"
