,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genres
Sibling Rivalry,0.534,0.949,11,-2.711,0,0.0631,0.000105,1.09e-05,0.134,0.432,104.513,audio_features,5lSAlN5uAEoDlwP1Or5pE9,spotify:track:5lSAlN5uAEoDlwP1Or5pE9,https://api.spotify.com/v1/tracks/5lSAlN5uAEoDlwP1Or5pE9,https://api.spotify.com/v1/audio-analysis/5lSAlN5uAEoDlwP1Or5pE9,207840,4,36,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Dehors,0.537,0.309,3,-15.281,1,0.1,0.874,0.0,0.1,0.697,145.1,audio_features,5FcJnrLew75vDHaLvVSwj9,spotify:track:5FcJnrLew75vDHaLvVSwj9,https://api.spotify.com/v1/tracks/5FcJnrLew75vDHaLvVSwj9,https://api.spotify.com/v1/audio-analysis/5FcJnrLew75vDHaLvVSwj9,173840,4,40,"['indie quebecois', 'pop quebecois']"
Outside with the Cuties,0.524,0.182,9,-13.155,1,0.0637,0.689,0.000101,0.16,0.158,85.72,audio_features,6L5ks2ivQVCLnI4JmIr9NT,spotify:track:6L5ks2ivQVCLnI4JmIr9NT,https://api.spotify.com/v1/tracks/6L5ks2ivQVCLnI4JmIr9NT,https://api.spotify.com/v1/audio-analysis/6L5ks2ivQVCLnI4JmIr9NT,154305,4,50,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Corduroy Dreams,0.61,0.305,4,-14.037,1,0.053,0.653,0.0,0.103,0.222,113.818,audio_features,02tvc9CFnTyHuSRlGeNv9w,spotify:track:02tvc9CFnTyHuSRlGeNv9w,https://api.spotify.com/v1/tracks/02tvc9CFnTyHuSRlGeNv9w,https://api.spotify.com/v1/audio-analysis/02tvc9CFnTyHuSRlGeNv9w,206975,4,74,"['bedroom pop', 'indie r&b', 'pop']"
Truth Hurts,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,audio_features,5qmq61DAAOUaW8AUo8xKhh,spotify:track:5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,173325,4,79,"['escape room', 'minnesota hip hop', 'pop', 'pop rap', 'trap queen']"
Crise existentielle,0.621,0.714,4,-7.211,1,0.0856,0.373,2.23e-06,0.115,0.735,91.029,audio_features,67Yhbs0ynyXBYp4Jb4QCTl,spotify:track:67Yhbs0ynyXBYp4Jb4QCTl,https://api.spotify.com/v1/tracks/67Yhbs0ynyXBYp4Jb4QCTl,https://api.spotify.com/v1/audio-analysis/67Yhbs0ynyXBYp4Jb4QCTl,206573,4,35,"['indie quebecois', 'pop quebecois']"
See You At Your Funeral,0.523,0.955,10,-3.27,0,0.0608,0.000327,0.00122,0.32,0.397,133.049,audio_features,1OQjAUXvstF1xOXvuBgAFb,spotify:track:1OQjAUXvstF1xOXvuBgAFb,https://api.spotify.com/v1/tracks/1OQjAUXvstF1xOXvuBgAFb,https://api.spotify.com/v1/audio-analysis/1OQjAUXvstF1xOXvuBgAFb,220133,4,37,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Floated In,0.664,0.452,9,-8.78,1,0.0377,0.513,0.000109,0.0913,0.84,127.306,audio_features,2jFhy5IuFbqiEpUi5fTEg5,spotify:track:2jFhy5IuFbqiEpUi5fTEg5,https://api.spotify.com/v1/tracks/2jFhy5IuFbqiEpUi5fTEg5,https://api.spotify.com/v1/audio-analysis/2jFhy5IuFbqiEpUi5fTEg5,82072,4,33,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Television / So Far So Good,0.405,0.505,5,-7.75,1,0.0458,0.592,0.0,0.121,0.318,164.971,audio_features,5OUTFH5acycdnf8OVo21Gv,spotify:track:5OUTFH5acycdnf8OVo21Gv,https://api.spotify.com/v1/tracks/5OUTFH5acycdnf8OVo21Gv,https://api.spotify.com/v1/audio-analysis/5OUTFH5acycdnf8OVo21Gv,262600,4,67,"['bedroom pop', 'indie r&b', 'pop']"
Plants,0.494,0.406,11,-10.725,0,0.0416,0.607,0.53,0.122,0.219,81.067,audio_features,4KDVWd4zUHrfJHyuOuvLJP,spotify:track:4KDVWd4zUHrfJHyuOuvLJP,https://api.spotify.com/v1/tracks/4KDVWd4zUHrfJHyuOuvLJP,https://api.spotify.com/v1/audio-analysis/4KDVWd4zUHrfJHyuOuvLJP,191904,4,1,"['indie garage rock', 'neo-psychedelic']"
Tu me dirais-tu,0.446,0.746,11,-7.368,0,0.333,0.389,0.0,0.285,0.543,181.325,audio_features,5w364iMNeyz15j0nRMTlN3,spotify:track:5w364iMNeyz15j0nRMTlN3,https://api.spotify.com/v1/tracks/5w364iMNeyz15j0nRMTlN3,https://api.spotify.com/v1/audio-analysis/5w364iMNeyz15j0nRMTlN3,195693,4,42,"['indie quebecois', 'pop quebecois']"
Embody,0.556,0.544,9,-6.203,1,0.0338,0.256,0.0,0.109,0.858,125.642,audio_features,2cJwArlIbdhsjBeyDQwL1w,spotify:track:2cJwArlIbdhsjBeyDQwL1w,https://api.spotify.com/v1/tracks/2cJwArlIbdhsjBeyDQwL1w,https://api.spotify.com/v1/audio-analysis/2cJwArlIbdhsjBeyDQwL1w,109149,4,33,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Miserable America,0.613,0.688,6,-6.297,1,0.0612,0.224,7.75e-05,0.381,0.302,105.027,audio_features,5WPVwig7Tl6NFJ5BL6ONhd,spotify:track:5WPVwig7Tl6NFJ5BL6ONhd,https://api.spotify.com/v1/tracks/5WPVwig7Tl6NFJ5BL6ONhd,https://api.spotify.com/v1/audio-analysis/5WPVwig7Tl6NFJ5BL6ONhd,164986,4,53,"['hip hop', 'lgbtq+ hip hop', 'rap']"
"Bloody Mary, Kate And Ashley",0.486,0.969,1,-2.579,1,0.0632,2.23e-05,0.0612,0.0813,0.6,127.527,audio_features,7dKjQRQIw6iTCNYA0Lb54Q,spotify:track:7dKjQRQIw6iTCNYA0Lb54Q,https://api.spotify.com/v1/tracks/7dKjQRQIw6iTCNYA0Lb54Q,https://api.spotify.com/v1/audio-analysis/7dKjQRQIw6iTCNYA0Lb54Q,164040,3,31,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Kokopelli Face Tattoo,0.454,0.828,10,-5.159,1,0.0507,8.23e-05,0.0124,0.0978,0.508,139.568,audio_features,7Ft3NoAALLY6oRbsP46fEj,spotify:track:7Ft3NoAALLY6oRbsP46fEj,https://api.spotify.com/v1/tracks/7Ft3NoAALLY6oRbsP46fEj,https://api.spotify.com/v1/audio-analysis/7Ft3NoAALLY6oRbsP46fEj,199413,4,21,"['acoustic punk', 'anti-folk', 'folk punk', 'indie rock', 'lo-fi']"
On the Lips,0.658,0.568,1,-7.579,1,0.0312,0.028,0.00356,0.105,0.882,128.638,audio_features,6iQsa6hwVFlLUnNvSCFrql,spotify:track:6iQsa6hwVFlLUnNvSCFrql,https://api.spotify.com/v1/tracks/6iQsa6hwVFlLUnNvSCFrql,https://api.spotify.com/v1/audio-analysis/6iQsa6hwVFlLUnNvSCFrql,109031,4,39,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Pristine,0.483,0.695,0,-5.493,1,0.0313,0.00461,0.000661,0.102,0.294,126.212,audio_features,4UADR6fNQfx4fxkiRQvSy2,spotify:track:4UADR6fNQfx4fxkiRQvSy2,https://api.spotify.com/v1/tracks/4UADR6fNQfx4fxkiRQvSy2,https://api.spotify.com/v1/audio-analysis/4UADR6fNQfx4fxkiRQvSy2,295333,4,58,"['art pop', 'baltimore indie', 'indie pop', 'indie rock']"
Ça va,0.741,0.48,8,-9.463,1,0.131,0.523,1.64e-06,0.122,0.587,128.64,audio_features,50AZk0JTPGp8JDb7iWPWDd,spotify:track:50AZk0JTPGp8JDb7iWPWDd,https://api.spotify.com/v1/tracks/50AZk0JTPGp8JDb7iWPWDd,https://api.spotify.com/v1/audio-analysis/50AZk0JTPGp8JDb7iWPWDd,231413,4,48,"['indie quebecois', 'pop quebecois']"
Paul,0.483,0.263,11,-11.541,1,0.0401,0.199,0.000306,0.109,0.166,123.453,audio_features,1uP8UVMXcTJn28TbhfR2Wo,spotify:track:1uP8UVMXcTJn28TbhfR2Wo,https://api.spotify.com/v1/tracks/1uP8UVMXcTJn28TbhfR2Wo,https://api.spotify.com/v1/audio-analysis/1uP8UVMXcTJn28TbhfR2Wo,183895,4,63,"['art pop', 'brooklyn indie', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'small room', 'stomp and holler']"
Tour Good,0.51,0.375,7,-8.33,1,0.0313,0.445,7.65e-06,0.307,0.408,126.374,audio_features,2fwuc6TK4vIafDYB43MQki,spotify:track:2fwuc6TK4vIafDYB43MQki,https://api.spotify.com/v1/tracks/2fwuc6TK4vIafDYB43MQki,https://api.spotify.com/v1/audio-analysis/2fwuc6TK4vIafDYB43MQki,85438,4,30,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Full Blown Meltdown,0.482,0.979,9,-2.82,1,0.0792,0.000165,0.316,0.703,0.38,110.015,audio_features,6a6WVMgosMlYbKcnGIZlV3,spotify:track:6a6WVMgosMlYbKcnGIZlV3,https://api.spotify.com/v1/tracks/6a6WVMgosMlYbKcnGIZlV3,https://api.spotify.com/v1/audio-analysis/6a6WVMgosMlYbKcnGIZlV3,152973,4,30,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Locket,0.393,0.481,1,-10.462,1,0.0273,0.758,0.73,0.0869,0.0763,98.462,audio_features,26AhgCPP2OKAnF4AyBf2Kg,spotify:track:26AhgCPP2OKAnF4AyBf2Kg,https://api.spotify.com/v1/tracks/26AhgCPP2OKAnF4AyBf2Kg,https://api.spotify.com/v1/audio-analysis/26AhgCPP2OKAnF4AyBf2Kg,318379,4,4,"['indie garage rock', 'neo-psychedelic']"
Balade À Toronto,0.527,0.632,0,-10.448,1,0.0424,0.283,0.000964,0.484,0.772,101.459,audio_features,7fTisL5w2YiIQTuU2MIdll,spotify:track:7fTisL5w2YiIQTuU2MIdll,https://api.spotify.com/v1/tracks/7fTisL5w2YiIQTuU2MIdll,https://api.spotify.com/v1/audio-analysis/7fTisL5w2YiIQTuU2MIdll,181933,4,38,"['indie quebecois', 'pop quebecois', 'rock quebecois']"
If I Had a Dog,0.542,0.695,0,-6.924,1,0.0282,0.0298,0.33,0.265,0.859,143.121,audio_features,3MexY47MWId7sUXue17fIK,spotify:track:3MexY47MWId7sUXue17fIK,https://api.spotify.com/v1/tracks/3MexY47MWId7sUXue17fIK,https://api.spotify.com/v1/audio-analysis/3MexY47MWId7sUXue17fIK,88637,4,33,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Amour de félin,0.545,0.418,9,-10.621,1,0.146,0.343,0.0,0.136,0.359,169.543,audio_features,4gYPdzsnNCCggMEqg2yue6,spotify:track:4gYPdzsnNCCggMEqg2yue6,https://api.spotify.com/v1/tracks/4gYPdzsnNCCggMEqg2yue6,https://api.spotify.com/v1/audio-analysis/4gYPdzsnNCCggMEqg2yue6,166267,4,36,"['indie quebecois', 'pop quebecois']"
Closure,0.428,0.953,1,-3.922,1,0.0504,0.000185,0.02,0.236,0.324,171.957,audio_features,0mOuCqaRWRr7UbaO7i0tpG,spotify:track:0mOuCqaRWRr7UbaO7i0tpG,https://api.spotify.com/v1/tracks/0mOuCqaRWRr7UbaO7i0tpG,https://api.spotify.com/v1/audio-analysis/0mOuCqaRWRr7UbaO7i0tpG,188413,4,30,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Cut Your Bangs,0.547,0.738,2,-4.944,1,0.0272,0.148,0.0,0.204,0.866,132.748,audio_features,7koY2ssUMcjKTe1FQOS5DM,spotify:track:7koY2ssUMcjKTe1FQOS5DM,https://api.spotify.com/v1/tracks/7koY2ssUMcjKTe1FQOS5DM,https://api.spotify.com/v1/audio-analysis/7koY2ssUMcjKTe1FQOS5DM,126972,4,0,"['anti-folk', 'grand rapids indie', 'indie garage rock', 'indie punk', 'indie rock', 'lo-fi', 'philly indie']"
Sappho,0.644,0.401,7,-6.782,1,0.0403,0.174,0.0,0.132,0.459,95.354,audio_features,13pFTH1XsXp4enELc9QPcN,spotify:track:13pFTH1XsXp4enELc9QPcN,https://api.spotify.com/v1/tracks/13pFTH1XsXp4enELc9QPcN,https://api.spotify.com/v1/audio-analysis/13pFTH1XsXp4enELc9QPcN,112879,4,44,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Speaking Terms,0.539,0.714,4,-7.041,1,0.0274,0.0783,0.318,0.119,0.399,124.873,audio_features,2ystHinBjK639vcRANDFaL,spotify:track:2ystHinBjK639vcRANDFaL,https://api.spotify.com/v1/tracks/2ystHinBjK639vcRANDFaL,https://api.spotify.com/v1/audio-analysis/2ystHinBjK639vcRANDFaL,233560,4,54,"['art pop', 'baltimore indie', 'indie pop', 'indie rock']"
Premier juin,0.541,0.549,11,-9.174,1,0.0401,0.0108,0.0485,0.154,0.488,166.132,audio_features,1vnJzfR1yQXinOgFNFGdum,spotify:track:1vnJzfR1yQXinOgFNFGdum,https://api.spotify.com/v1/tracks/1vnJzfR1yQXinOgFNFGdum,https://api.spotify.com/v1/audio-analysis/1vnJzfR1yQXinOgFNFGdum,288080,4,30,['indie quebecois']
Happiness,0.399,0.235,5,-9.774,1,0.0334,0.734,1.56e-06,0.161,0.197,105.645,audio_features,2rXVtoLBHuXcNB5DVfIc9p,spotify:track:2rXVtoLBHuXcNB5DVfIc9p,https://api.spotify.com/v1/tracks/2rXVtoLBHuXcNB5DVfIc9p,https://api.spotify.com/v1/audio-analysis/2rXVtoLBHuXcNB5DVfIc9p,279693,3,71,"['bedroom pop', 'indie r&b', 'pop']"
Interlude,0.425,0.0401,0,-17.301,1,0.0498,0.943,0.00752,0.104,0.258,57.361,audio_features,6HP2oImw0LsDTeldjkN6oq,spotify:track:6HP2oImw0LsDTeldjkN6oq,https://api.spotify.com/v1/tracks/6HP2oImw0LsDTeldjkN6oq,https://api.spotify.com/v1/audio-analysis/6HP2oImw0LsDTeldjkN6oq,45023,4,28,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Get Old Forever,0.421,0.905,4,-5.644,1,0.0607,0.000509,8.35e-05,0.611,0.286,96.44,audio_features,3uAogJxTL3wyQIii0nhPKZ,spotify:track:3uAogJxTL3wyQIii0nhPKZ,https://api.spotify.com/v1/tracks/3uAogJxTL3wyQIii0nhPKZ,https://api.spotify.com/v1/audio-analysis/3uAogJxTL3wyQIii0nhPKZ,199853,4,16,"['alternative emo', 'anti-folk', 'emo', 'folk punk', 'indie punk', 'indie rock', 'lo-fi', 'modern power pop']"
Temple Grandin,0.457,0.91,0,-5.443,1,0.0427,0.000407,0.0,0.423,0.549,98.168,audio_features,1JwRGUFwXYYPuJuy8qEQti,spotify:track:1JwRGUFwXYYPuJuy8qEQti,https://api.spotify.com/v1/tracks/1JwRGUFwXYYPuJuy8qEQti,https://api.spotify.com/v1/audio-analysis/1JwRGUFwXYYPuJuy8qEQti,142960,4,16,"['acoustic punk', 'anti-folk', 'folk punk', 'indie rock', 'lo-fi']"
Bière,0.668,0.268,0,-10.724,1,0.104,0.843,0.0,0.166,0.397,123.941,audio_features,2GtNa4ipcuAe3tzsUYgJgA,spotify:track:2GtNa4ipcuAe3tzsUYgJgA,https://api.spotify.com/v1/tracks/2GtNa4ipcuAe3tzsUYgJgA,https://api.spotify.com/v1/audio-analysis/2GtNa4ipcuAe3tzsUYgJgA,173387,4,33,"['indie quebecois', 'pop quebecois']"
I'm 20,0.58,0.647,7,-10.066,1,0.0401,0.62,0.717,0.113,0.96,132.624,audio_features,1c5gh4dqj3sfE4qW4ZE98V,spotify:track:1c5gh4dqj3sfE4qW4ZE98V,https://api.spotify.com/v1/tracks/1c5gh4dqj3sfE4qW4ZE98V,https://api.spotify.com/v1/audio-analysis/1c5gh4dqj3sfE4qW4ZE98V,96959,4,30,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Sang D'encre,0.728,0.424,4,-12.471,0,0.0481,0.865,1.25e-05,0.0974,0.726,120.219,audio_features,76wh5iOE0zoRZzKy9tRD7S,spotify:track:76wh5iOE0zoRZzKy9tRD7S,https://api.spotify.com/v1/tracks/76wh5iOE0zoRZzKy9tRD7S,https://api.spotify.com/v1/audio-analysis/76wh5iOE0zoRZzKy9tRD7S,166333,3,35,"['indie quebecois', 'pop quebecois', 'rock quebecois']"
"Getting Naked, Playing With Guns",0.668,0.402,0,-9.825,1,0.0346,0.491,6.57e-05,0.146,0.448,103.297,audio_features,0bdR86BBWTVLtjIWFqXCCo,spotify:track:0bdR86BBWTVLtjIWFqXCCo,https://api.spotify.com/v1/tracks/0bdR86BBWTVLtjIWFqXCCo,https://api.spotify.com/v1/audio-analysis/0bdR86BBWTVLtjIWFqXCCo,198893,3,21,"['acoustic punk', 'anti-folk', 'folk punk', 'indie rock', 'lo-fi']"
In Heaven,0.376,0.715,11,-5.499,0,0.0421,0.0956,0.0,0.189,0.411,121.974,audio_features,7vKMp9RBcZHn9ZaZhy2DVv,spotify:track:7vKMp9RBcZHn9ZaZhy2DVv,https://api.spotify.com/v1/tracks/7vKMp9RBcZHn9ZaZhy2DVv,https://api.spotify.com/v1/audio-analysis/7vKMp9RBcZHn9ZaZhy2DVv,230322,4,34,"['art pop', 'dream pop', 'indie pop', 'indie rock', 'indietronica', 'philly indie']"
Heat Wave,0.504,0.682,9,-5.702,1,0.0332,0.0002,0.00205,0.147,0.207,123.848,audio_features,43E0f1S0rOGCo6YYRYHjHP,spotify:track:43E0f1S0rOGCo6YYRYHjHP,https://api.spotify.com/v1/tracks/43E0f1S0rOGCo6YYRYHjHP,https://api.spotify.com/v1/audio-analysis/43E0f1S0rOGCo6YYRYHjHP,308347,4,57,"['art pop', 'baltimore indie', 'indie pop', 'indie rock']"
"I'm Serious, I'm Sorry",0.424,0.496,4,-7.558,1,0.122,0.00877,1.97e-05,0.11,0.415,151.731,audio_features,3SrrXV0augn9NzEAVLUEZ5,spotify:track:3SrrXV0augn9NzEAVLUEZ5,https://api.spotify.com/v1/tracks/3SrrXV0augn9NzEAVLUEZ5,https://api.spotify.com/v1/audio-analysis/3SrrXV0augn9NzEAVLUEZ5,167840,4,17,"['alternative emo', 'anti-folk', 'emo', 'folk punk', 'indie punk', 'indie rock', 'lo-fi', 'modern power pop']"
Sinister,0.565,0.646,0,-6.248,1,0.0335,0.182,0.0,0.0787,0.577,137.289,audio_features,2Atrze5YFzgu96QamdyIA6,spotify:track:2Atrze5YFzgu96QamdyIA6,https://api.spotify.com/v1/tracks/2Atrze5YFzgu96QamdyIA6,https://api.spotify.com/v1/audio-analysis/2Atrze5YFzgu96QamdyIA6,130934,4,31,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
La de Da de Da de Da de Day Oh,0.762,0.494,7,-10.374,1,0.0339,0.0915,4.2e-05,0.0933,0.75,104.015,audio_features,08Df9uxCLSZoAb0mqob7u5,spotify:track:08Df9uxCLSZoAb0mqob7u5,https://api.spotify.com/v1/tracks/08Df9uxCLSZoAb0mqob7u5,https://api.spotify.com/v1/audio-analysis/08Df9uxCLSZoAb0mqob7u5,190673,4,46,['comic']
América,0.519,0.712,9,-5.804,0,0.349,0.225,0.0,0.108,0.45,96.754,audio_features,0N9GstP4cWAuDvVzZ6T49W,spotify:track:0N9GstP4cWAuDvVzZ6T49W,https://api.spotify.com/v1/tracks/0N9GstP4cWAuDvVzZ6T49W,https://api.spotify.com/v1/audio-analysis/0N9GstP4cWAuDvVzZ6T49W,250427,4,29,"['indie quebecois', 'pop quebecois']"
Bare Hands,0.3,0.961,8,-2.9,1,0.136,6.2e-05,0.264,0.17,0.22,173.005,audio_features,5fAX4AiPbCEcsg4F0sZUs2,spotify:track:5fAX4AiPbCEcsg4F0sZUs2,https://api.spotify.com/v1/tracks/5fAX4AiPbCEcsg4F0sZUs2,https://api.spotify.com/v1/audio-analysis/5fAX4AiPbCEcsg4F0sZUs2,215307,4,30,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
Is It Possible / Sleep Song,0.571,0.362,4,-10.121,1,0.0558,0.134,0.00262,0.0925,0.522,124.199,audio_features,5MAbv1SXZX03D4ndmn1CEZ,spotify:track:5MAbv1SXZX03D4ndmn1CEZ,https://api.spotify.com/v1/tracks/5MAbv1SXZX03D4ndmn1CEZ,https://api.spotify.com/v1/audio-analysis/5MAbv1SXZX03D4ndmn1CEZ,150107,4,32,"['art pop', 'bedroom pop', 'indie garage rock', 'indie pop', 'indie rock']"
Nausea,0.448,0.742,0,-5.84,1,0.0435,0.371,2.78e-06,0.353,0.563,134.864,audio_features,3bUcxZlalHkMWogGsqs68a,spotify:track:3bUcxZlalHkMWogGsqs68a,https://api.spotify.com/v1/tracks/3bUcxZlalHkMWogGsqs68a,https://api.spotify.com/v1/audio-analysis/3bUcxZlalHkMWogGsqs68a,164280,4,31,"['alternative emo', 'anti-folk', 'emo', 'folk punk', 'indie punk', 'indie rock', 'lo-fi', 'modern power pop']"
Linda Ronstadt,0.45,0.527,0,-7.474,1,0.0289,0.327,0.00533,0.114,0.275,100.954,audio_features,6NGnw8Fj41mmR61T6czD9O,spotify:track:6NGnw8Fj41mmR61T6czD9O,https://api.spotify.com/v1/tracks/6NGnw8Fj41mmR61T6czD9O,https://api.spotify.com/v1/audio-analysis/6NGnw8Fj41mmR61T6czD9O,180773,4,15,"['acoustic punk', 'anti-folk', 'folk punk', 'indie rock', 'lo-fi']"
City,0.428,0.527,8,-6.467,0,0.0475,0.0318,0.475,0.127,0.309,164.812,audio_features,5qMGtW45X9FTmeX7IOXKU3,spotify:track:5qMGtW45X9FTmeX7IOXKU3,https://api.spotify.com/v1/tracks/5qMGtW45X9FTmeX7IOXKU3,https://api.spotify.com/v1/audio-analysis/5qMGtW45X9FTmeX7IOXKU3,231867,4,28,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'indie rock', 'toronto indie']"
